order_id,customer_id,order_date,freight
877,2822,2026-03-05,60.11
878,2323,2025-09-03,17.68
879,8304,2024-05-28,174.98
880,19,2023-12-31,143.93
881,4634,2025-12-10,181.68
882,2296,2024-02-27,61.14
883,2156,2023-09-13,180.99
884,2962,2025-05-14,48.43
885,8905,2025-03-15,33.92
886,1926,2024-12-03,94.28
887,4684,2024-08-15,65.63
888,789,2025-06-04,168.46
889,2115,2025-03-31,130.48
890,2285,2023-09-28,72.29
891,1404,2023-12-21,158.38
892,4568,2024-05-23,45.54
893,1856,2024-12-26,182.93
894,9165,2024-10-27,38.02
895,2794,2024-05-29,39.37
896,6115,2023-09-19,69.63
897,7537,2024-05-05,189.21
898,8370,2024-06-26,26.2
899,1198,2025-04-09,82.58
900,3948,2023-08-17,120.84
901,1676,2025-02-06,187.63
902,7798,2024-02-20,19.9
903,6693,2024-12-19,72.17
904,5676,2024-06-29,93.87
905,4208,2025-04-28,73.38
906,5602,2026-04-01,156.25
907,8470,2025-05-06,151.41
908,7212,2024-02-01,128.75
909,8707,2024-12-15,94.31
910,9411,2025-08-28,162.35
911,9517,2025-10-22,157.45
912,5459,2024-02-06,30.82
913,4807,2026-06-01,173.65
914,2214,2025-11-07,48.94
915,7571,2025-01-20,25.84
916,5789,2024-06-17,155.92
917,7898,2026-04-28,159.51
918,5957,2025-01-09,118.22
919,9011,2024-09-05,138.66
920,1632,2025-04-16,88.96
921,6786,2024-11-21,104.04
922,8194,2024-07-07,17.41
923,6960,2025-06-23,143.58
924,9523,2025-04-01,28.62
925,7260,2024-04-16,101.62
926,7732,2023-07-03,97.33
927,4044,2026-06-06,162.7
928,9780,2025-02-28,92.52
929,3092,2026-04-08,21.75
930,6681,2025-09-30,147.32
931,1791,2025-04-13,174.99
932,9239,2025-08-18,158.92
933,6365,2025-09-03,197.91
934,707,2023-11-04,100.55
935,5284,2024-04-09,134.08
936,1720,2024-05-07,180.61
937,2936,2025-03-21,111.05
938,9068,2026-06-12,39.02
939,4399,2024-11-24,148.65
940,2148,2023-07-16,24.2
941,436,2023-07-18,100.78
942,7831,2025-08-01,144.38
943,260,2024-01-05,159.46
944,7565,2023-10-29,70.22
945,6682,2026-02-17,104.99
946,8717,2025-08-31,160.1
947,1542,2024-06-08,173.3
948,6549,2026-03-26,136.99
949,4496,2024-07-03,34.2
950,7372,2025-06-28,94.74
951,6530,2026-01-15,120.2
952,4688,2026-04-26,100.26
953,3867,2024-07-07,153.95
954,9938,2023-10-09,199.7
955,6576,2025-02-05,96.5
956,1447,2025-03-26,173.71
957,533,2025-06-28,110.34
958,7978,2024-01-27,124.89
959,2087,2025-05-09,91.58
960,6670,2023-08-01,25.17
961,9768,2024-11-12,106.56
962,2875,2025-04-09,76.77
963,6247,2025-10-13,99.15
964,417,2024-12-07,141.47
965,9447,2026-05-16,176.36
966,3101,2026-02-10,157.97
967,3000,2023-07-31,191.22
968,5541,2025-03-14,46.6
969,4331,2023-08-22,19.59
970,3162,2025-01-10,94.63
971,3155,2024-12-26,42.86
972,1831,2025-09-26,135.31
973,5698,2025-12-12,141.53
974,1332,2026-05-29,10.19
975,2426,2025-10-28,36.47
976,4716,2025-06-06,21.86
977,5473,2025-07-28,158.17
978,1167,2023-07-14,157.54
979,23,2025-02-01,185.65
980,2535,2023-12-27,189.07
981,8537,2024-08-26,188.43
982,9280,2024-11-29,74.96
983,322,2023-09-17,71.69
984,1067,2026-05-16,94.94
985,8256,2025-12-08,38.41
986,5608,2023-08-14,106.44
987,7898,2024-09-14,173.54
988,1070,2024-05-27,144.64
989,516,2026-06-09,111.26
990,5821,2025-04-11,189.56
991,7114,2025-04-17,14.03
992,8142,2026-04-18,114.2
993,8552,2026-01-14,45.87
994,9208,2024-04-14,162.78
995,3175,2024-08-08,109.26
996,1641,2025-08-29,109.02
997,7738,2026-05-17,51.21
998,6209,2026-02-10,45.16
999,8331,2026-01-05,196.4
1000,4454,2025-02-25,141.31
1001,7460,2025-04-08,158.77
1002,9414,2025-09-12,40.92
1003,3378,2025-06-04,171.88
1004,2495,2024-03-20,172.83
1005,2225,2023-09-26,46.54
1006,4601,2025-12-10,70.45
1007,7733,2025-04-21,186.65
1008,2393,2023-07-07,189.65
1009,9135,2026-03-06,133.7
1010,3594,2024-10-22,115.25
1011,7216,2023-08-27,117.22
1012,6452,2026-02-03,158.76
1013,1746,2025-03-25,66.83
1014,8371,2025-09-25,146.49
1015,8837,2026-01-02,37.77
1016,7281,2024-04-22,22.28
1017,5661,2024-03-02,125.12
1018,3416,2025-07-07,166.55
1019,5525,2024-11-21,114.65
1020,1457,2024-07-23,46.97
1021,2473,2024-04-20,151.96
1022,9268,2025-12-15,47.11
1023,1660,2025-08-19,67.32
1024,143,2024-12-23,154.39
1025,3868,2026-06-07,101.53
1026,6615,2024-03-24,150.14
1027,6240,2026-05-03,174.97
1028,5939,2026-02-01,165.0
1029,5399,2024-09-30,34.17
1030,8015,2024-01-25,91.98
1031,5496,2025-07-13,142.74
1032,377,2025-05-13,172.85
1033,7445,2024-01-24,179.72
1034,3922,2024-11-04,84.62
1035,5574,2025-08-03,33.0
1036,7848,2025-08-28,71.33
1037,6848,2024-04-30,179.2
1038,8628,2026-01-11,105.27
1039,1358,2024-03-10,20.81
1040,1633,2025-09-30,122.03
1041,4453,2024-11-18,98.08
1042,9088,2026-05-09,180.39
1043,5895,2025-07-17,114.97
1044,5128,2024-01-10,92.97
1045,8920,2026-01-08,149.25
1046,4000,2025-04-11,186.31
1047,9158,2024-03-14,28.79
1048,3289,2025-04-01,153.1
1049,8802,2025-06-19,86.98
1050,4035,2026-01-01,21.23
1051,5422,2025-06-04,34.82
1052,4891,2026-04-10,45.44
1053,4924,2024-02-18,178.03
1054,8139,2025-08-30,11.64
1055,3720,2024-07-12,36.54
1056,8323,2023-07-13,63.58
1057,8560,2024-12-02,33.92
1058,6081,2023-08-13,89.14
1059,1353,2025-01-28,106.46
1060,3912,2024-08-27,19.68
1061,9643,2025-08-19,176.97
1062,2441,2025-05-25,113.69
1063,6492,2024-10-13,34.3
1064,6536,2025-04-19,79.03
1065,7147,2025-12-05,132.16
1066,6407,2025-04-25,121.41
1067,4164,2024-02-14,152.79
1068,1399,2025-07-08,117.5
1069,1200,2025-07-27,181.79
1070,2465,2024-07-11,156.87
1071,5196,2025-07-03,39.66
1072,8636,2026-01-31,75.7
1073,444,2025-03-22,92.43
1074,1952,2025-04-30,128.12
1075,3604,2024-07-09,197.58
1076,4417,2024-05-01,119.71
1077,268,2025-07-21,78.88
1078,8083,2024-11-28,29.5
1079,4597,2026-05-18,69.43
1080,5888,2023-08-03,85.19
1081,8273,2024-01-01,178.18
1082,1159,2025-06-28,51.4
1083,4421,2024-02-10,67.1
1084,5048,2024-12-17,160.95
1085,6811,2025-12-20,103.24
1086,2581,2024-05-31,88.68
1087,5333,2024-03-18,162.57
1088,7030,2025-08-24,180.28
1089,4057,2024-01-24,44.35
1090,7151,2023-08-12,134.17
1091,7686,2025-03-24,20.01
1092,1527,2024-01-20,121.64
1093,8446,2025-04-08,22.44
1094,1892,2023-10-01,32.28
1095,1101,2024-01-06,64.68
1096,9572,2025-04-05,155.31
1097,1085,2026-05-31,94.4
1098,5544,2024-02-02,76.64
1099,3061,2024-06-02,116.06
1100,1384,2026-05-21,79.11
1101,2011,2023-08-19,42.98
1102,7484,2024-01-09,147.75
1103,259,2024-12-14,157.63
1104,3649,2023-10-13,28.24
1105,118,2024-02-28,19.77
1106,8657,2024-04-06,18.38
1107,2213,2025-10-08,14.19
1108,4617,2026-05-07,120.91
1109,3821,2024-02-11,83.82
1110,2788,2026-03-29,104.8
1111,300,2025-01-31,158.61
1112,8643,2024-11-08,183.07
1113,6923,2025-07-12,64.31
1114,1820,2023-06-25,197.61
1115,8351,2026-01-16,70.92
1116,8168,2025-10-06,42.22
1117,7294,2024-09-16,142.5
1118,831,2025-05-07,36.57
1119,5114,2024-12-25,10.41
1120,4331,2025-05-11,186.7
1121,8866,2025-08-18,142.32
1122,7555,2023-08-20,159.71
1123,6529,2024-05-31,41.25
1124,3560,2025-12-18,76.27
1125,9092,2025-09-07,161.29
1126,1040,2024-07-19,147.95
1127,8679,2024-10-02,37.43
1128,8724,2023-08-15,161.02
1129,8319,2025-11-14,34.1
1130,4304,2026-03-10,42.52
1131,6697,2023-09-20,165.45
1132,9099,2025-10-24,166.36
1133,1092,2025-07-21,43.3
1134,4686,2025-12-06,88.22
1135,6574,2024-10-24,48.48
1136,6550,2024-12-22,128.22
1137,3437,2024-10-05,167.52
1138,3573,2024-01-22,32.05
1139,7521,2025-03-21,15.6
1140,2409,2026-03-05,136.34
1141,1931,2025-09-03,98.64
1142,8866,2025-04-12,63.18
1143,8568,2025-02-04,75.21
1144,9346,2023-07-03,132.99
1145,5316,2023-06-19,128.26
1146,4191,2024-01-29,198.19
1147,4280,2023-10-27,125.79
1148,2618,2025-07-25,100.48
1149,7409,2024-06-23,176.5
1150,4974,2024-03-25,156.05
1151,5179,2026-06-04,176.3
1152,9820,2023-10-10,106.69
1153,5994,2025-06-08,156.87
1154,3684,2026-06-17,187.11
1155,6971,2024-03-26,111.23
1156,9996,2025-06-30,128.17
1157,2044,2024-12-18,129.34
1158,9142,2025-01-01,102.07
1159,3128,2023-06-20,152.96
1160,5179,2025-06-26,11.65
1161,2055,2026-05-23,186.46
1162,340,2025-08-19,50.6
1163,1521,2024-03-27,21.58
1164,6147,2023-07-19,81.61
1165,5523,2025-12-21,49.69
1166,2741,2023-10-11,166.39
1167,623,2026-03-02,190.72
1168,6161,2025-05-25,70.42
1169,1804,2024-05-04,85.07
1170,9464,2023-09-18,145.1
1171,6591,2025-06-20,124.19
1172,8365,2026-05-20,170.12
1173,3917,2023-07-20,94.42
1174,6448,2025-11-28,44.06
1175,1340,2025-08-21,26.3
1176,1382,2025-03-09,186.72
1177,8721,2024-07-16,49.0
1178,2561,2024-10-18,43.65
1179,2507,2024-05-06,119.4
1180,2546,2024-07-04,88.38
1181,4449,2024-04-02,182.08
1182,1069,2025-01-09,136.88
1183,4511,2023-07-21,89.09
1184,3140,2025-10-24,132.6
1185,6138,2024-12-07,137.21
1186,8309,2023-07-10,155.31
1187,5870,2023-11-18,151.17
1188,2903,2025-08-30,125.19
1189,113,2024-11-23,35.52
1190,6013,2025-08-19,127.51
1191,3644,2025-12-22,177.39
1192,9102,2026-03-18,26.06
1193,7858,2025-03-15,165.49
1194,8818,2025-10-05,49.69
1195,5059,2024-03-03,187.57
1196,8837,2023-11-30,187.82
1197,2772,2025-12-23,125.73
1198,9572,2024-06-29,121.52
1199,6761,2024-04-18,90.09
1200,5641,2024-06-26,57.36
1201,4714,2024-05-26,66.69
1202,4942,2026-04-02,118.09
1203,6783,2023-12-14,37.94
1204,2057,2026-05-22,166.76
1205,5619,2024-03-27,133.19
1206,9361,2024-04-24,175.1
1207,3769,2023-12-10,167.64
1208,604,2025-11-24,158.53
1209,2192,2024-11-07,99.6
1210,1742,2023-10-30,119.84
1211,173,2025-07-01,59.67
1212,4513,2024-06-19,193.71
1213,6306,2023-11-04,111.16
1214,1691,2024-06-22,40.79
1215,2760,2024-11-17,74.0
1216,583,2024-06-29,29.16
1217,1293,2025-12-16,186.04
1218,9156,2024-07-26,28.66
1219,817,2026-01-01,159.88
1220,175,2023-10-24,161.66
1221,5817,2024-08-26,68.62
1222,8897,2026-01-18,115.01
1223,2812,2026-04-18,59.72
1224,8077,2025-10-27,126.18
1225,2754,2024-11-14,86.82
1226,213,2024-10-10,187.86
1227,4722,2025-08-03,104.07
1228,2201,2024-03-20,38.3
1229,6513,2024-06-18,79.39
1230,4424,2024-12-05,104.45
1231,9307,2025-04-16,68.11
1232,6010,2023-08-18,197.03
1233,2461,2024-04-28,52.28
1234,3782,2025-07-15,127.69
1235,3876,2025-04-21,170.96
1236,5895,2023-12-19,98.05
1237,4088,2024-11-06,26.26
1238,2825,2026-01-07,17.1
1239,4764,2024-08-24,67.58
1240,7926,2023-08-12,111.4
1241,6092,2025-02-07,144.72
1242,9624,2025-09-21,182.33
1243,9787,2026-03-26,193.56
1244,7800,2024-11-01,179.36
1245,8292,2025-09-08,148.89
1246,1179,2024-05-30,100.03
1247,4161,2024-07-23,166.69
1248,2667,2025-04-21,166.6
1249,4286,2024-07-19,48.84
1250,8541,2023-09-23,160.28
1251,5479,2026-03-20,31.67
1252,1969,2024-12-11,75.75
1253,8136,2023-08-14,66.44
1254,1975,2025-06-03,188.81
1255,9254,2024-10-04,46.18
1256,6637,2024-07-24,73.42
1257,2261,2023-09-27,108.32
1258,2737,2025-11-15,12.34
1259,5545,2026-05-25,58.56
1260,1150,2025-01-12,107.0
1261,2470,2025-07-22,135.16
1262,7035,2024-10-03,11.94
1263,836,2025-09-13,106.5
1264,1647,2024-01-09,130.35
1265,8976,2025-06-07,83.49
1266,5474,2025-08-02,116.75
1267,5873,2023-11-02,121.97
1268,7078,2024-09-20,164.01
1269,9106,2025-03-13,146.07
1270,375,2025-10-23,35.62
1271,43,2025-06-13,60.95
1272,4233,2025-01-26,173.77
1273,25,2023-08-08,113.67
1274,5598,2024-10-14,48.25
1275,1924,2024-07-21,95.07
1276,2700,2026-04-17,72.77
1277,3350,2023-10-30,30.77
1278,2285,2025-11-27,67.23
1279,9279,2025-04-05,152.4
1280,8376,2024-12-29,148.39
1281,9975,2026-03-28,31.12
1282,8743,2026-06-04,107.08
1283,7647,2024-12-29,117.82
1284,6661,2025-08-09,10.82
1285,4676,2025-06-16,163.76
1286,6288,2024-10-31,145.41
1287,4440,2023-07-22,138.77
1288,8019,2023-09-13,151.81
1289,7391,2024-05-29,132.87
1290,4470,2024-05-16,122.71
1291,760,2026-02-01,92.12
1292,4456,2025-04-21,147.89
1293,6201,2025-09-29,19.3
1294,185,2024-02-08,153.32
1295,1229,2025-05-10,191.5
1296,4725,2023-08-11,188.15
1297,3817,2025-06-15,191.14
1298,9849,2026-02-02,45.77
1299,8272,2024-06-07,57.95
1300,7049,2025-07-27,197.18
1301,7318,2025-07-26,174.92
1302,8302,2024-09-05,170.31
1303,6031,2024-10-17,107.18
1304,4426,2023-12-30,117.41
1305,1962,2026-01-01,139.37
1306,3989,2023-11-26,124.74
1307,2238,2024-10-15,148.6
1308,4765,2025-02-21,100.27
1309,2645,2024-10-12,50.28
1310,2264,2024-12-25,117.7
1311,9108,2024-08-18,99.76
1312,761,2025-06-22,106.0
1313,3938,2025-12-17,81.59
1314,8641,2023-07-10,29.44
1315,3592,2023-11-11,114.3
1316,4213,2025-08-01,43.05
1317,8640,2023-10-30,23.32
1318,2582,2025-06-08,124.5
1319,5587,2024-12-17,62.8
1320,30,2025-09-29,181.7
1321,3669,2024-03-04,118.28
1322,8948,2023-10-11,177.96
1323,1755,2023-08-23,107.53
1324,4114,2025-10-09,51.38
1325,2271,2024-05-15,94.93
1326,5409,2024-05-12,41.26
1327,3300,2025-10-19,84.48
1328,1169,2023-07-14,164.95
1329,3941,2023-09-17,33.51
1330,4459,2024-03-28,10.29
1331,7044,2023-11-28,175.38
1332,8969,2026-04-08,14.74
1333,2000,2026-01-14,12.51
1334,7453,2025-11-25,19.26
1335,2407,2025-05-19,39.86
1336,84,2025-04-08,26.07
1337,4068,2023-10-29,16.36
1338,1750,2025-08-21,97.25
1339,2289,2025-04-12,190.38
1340,2225,2024-01-03,194.9
1341,9060,2024-08-27,34.52
1342,6556,2024-09-20,71.85
1343,9869,2025-05-06,59.29
1344,3822,2026-03-23,93.37
1345,5807,2026-03-19,79.81
1346,1139,2026-03-14,91.35
1347,9359,2026-03-29,176.49
1348,916,2023-09-28,59.45
1349,5994,2024-07-17,185.58
1350,2279,2025-07-24,191.74
1351,136,2025-02-22,25.68
1352,258,2025-09-21,187.91
1353,2543,2025-09-08,174.9
1354,2621,2023-11-28,34.79
1355,534,2023-06-29,73.48
1356,8668,2023-10-04,153.32
1357,449,2023-11-04,66.38
1358,1991,2024-09-26,166.37
1359,6091,2024-08-19,127.08
1360,9321,2025-10-03,71.07
1361,2718,2025-02-08,74.13
1362,1800,2024-05-08,109.55
1363,203,2025-05-11,65.57
1364,8012,2025-06-30,48.4
1365,7441,2024-07-21,46.9
1366,7581,2025-03-08,156.87
1367,189,2024-09-10,136.84
1368,4975,2023-08-21,149.64
1369,1575,2025-11-04,15.86
1370,7571,2024-06-07,183.79
1371,3948,2023-10-18,188.64
1372,8447,2025-09-11,80.08
1373,1059,2023-12-13,89.69
1374,724,2025-07-25,23.97
1375,9544,2025-06-06,50.66
1376,9635,2026-04-02,47.49
1377,6577,2025-07-23,40.51
1378,7330,2024-08-22,169.36
1379,1100,2024-06-11,49.68
1380,5424,2025-10-13,26.25
1381,4796,2024-01-11,35.25
1382,3978,2024-04-12,44.33
1383,7112,2024-03-25,81.23
1384,7481,2024-08-17,176.57
1385,4292,2024-01-17,89.61
1386,466,2024-07-21,66.56
1387,2755,2026-01-01,172.32
1388,3247,2023-08-18,48.92
1389,5508,2024-07-01,24.89
1390,4031,2026-04-12,122.29
1391,928,2026-04-18,77.73
1392,9288,2023-09-13,178.35
1393,5177,2024-02-06,49.87
1394,195,2025-10-01,55.82
1395,6355,2025-07-28,145.11
1396,5166,2024-09-11,80.48
1397,7477,2026-03-07,58.13
1398,7827,2024-07-28,26.35
1399,843,2023-08-07,26.77
1400,9918,2024-03-18,144.67
1401,2747,2023-10-19,134.17
1402,9749,2024-12-15,66.17
1403,8237,2024-10-05,127.11
1404,8397,2024-03-06,70.27
1405,6412,2025-05-25,47.16
1406,1650,2023-12-04,18.05
1407,7232,2025-07-25,17.02
1408,1430,2025-12-08,29.54
1409,9659,2024-08-09,12.22
1410,1105,2024-03-06,163.88
1411,8193,2025-07-08,34.73
1412,9522,2024-08-26,48.43
1413,6237,2024-05-19,77.46
1414,8891,2026-03-11,142.98
1415,2861,2026-02-05,175.49
1416,2440,2024-02-13,33.93
1417,1572,2023-12-20,99.96
1418,9349,2025-06-05,195.25
1419,7779,2023-09-23,188.0
1420,2390,2023-10-14,178.88
1421,3357,2025-05-27,177.16
1422,2539,2026-06-12,147.03
1423,3251,2025-08-04,10.57
1424,4610,2025-06-21,81.48
1425,5320,2024-10-21,127.58
1426,647,2023-06-23,170.09
1427,1403,2025-09-07,171.95
1428,7215,2025-06-19,29.15
1429,4316,2025-12-18,98.73
1430,4746,2024-03-19,160.88
1431,6400,2025-02-19,101.45
1432,1769,2023-07-24,170.26
1433,2946,2024-09-29,95.57
1434,5782,2025-02-15,86.57
1435,1853,2024-02-07,126.6
1436,9982,2024-06-28,16.47
1437,8228,2023-09-09,184.63
1438,7530,2026-02-17,68.26
1439,1206,2025-05-22,28.07
1440,5644,2025-05-01,40.19
1441,3987,2026-04-05,124.36
1442,9999,2026-02-02,29.66
1443,3509,2024-06-02,162.32
1444,9337,2025-12-31,177.69
1445,3047,2025-12-15,69.72
1446,4882,2025-12-29,176.36
1447,2872,2026-04-05,47.9
1448,1075,2024-02-22,145.4
1449,7404,2024-11-26,74.18
1450,3710,2024-04-05,81.21
1451,3341,2023-10-02,11.8
1452,5724,2025-05-14,24.46
1453,8835,2023-09-13,16.16
1454,2622,2025-10-10,62.25
1455,4237,2024-07-14,175.39
1456,4970,2024-04-11,23.53
1457,6007,2024-03-19,25.61
1458,6193,2024-09-30,35.36
1459,3775,2024-05-14,43.45
1460,7311,2024-11-20,123.26
1461,2367,2023-07-17,118.4
1462,4647,2023-09-09,106.37
1463,4417,2025-12-24,53.98
1464,713,2023-12-05,30.88
1465,6223,2025-02-17,128.29
1466,8166,2025-07-28,104.82
1467,2978,2026-01-22,122.85
1468,1085,2025-09-21,42.81
1469,5557,2023-07-25,48.51
1470,3674,2024-02-11,89.48
1471,7991,2023-09-15,77.58
1472,5781,2024-04-07,25.74
1473,2547,2025-08-26,194.55
1474,4323,2026-03-16,13.77
1475,8538,2024-11-18,152.38
1476,3167,2023-09-27,178.95
1477,8155,2025-06-05,193.66
1478,3941,2024-12-10,185.64
1479,8404,2024-02-20,116.56
1480,8426,2025-10-16,164.75
1481,5239,2024-12-01,110.15
1482,7984,2025-11-02,87.56
1483,1947,2024-03-08,27.15
1484,8203,2023-11-24,134.63
1485,5853,2024-03-10,56.22
1486,9165,2024-10-19,192.52
1487,5526,2026-05-10,60.09
1488,5847,2026-04-21,141.86
1489,2440,2024-10-26,117.4
1490,7943,2023-08-04,112.12
1491,7969,2024-09-18,89.91
1492,696,2024-03-22,197.52
1493,1247,2024-08-30,14.39
1494,5170,2026-05-06,54.75
1495,2379,2023-07-11,59.28
1496,3411,2024-10-15,58.03
1497,9406,2026-05-05,89.59
1498,4181,2025-03-08,181.4
1499,7890,2024-04-28,77.35
1500,6076,2025-11-20,30.86
1501,1550,2025-06-14,90.6
1502,6601,2025-05-10,92.01
1503,1268,2024-06-16,128.51
1504,398,2026-01-04,72.45
1505,770,2025-09-28,101.55
1506,7100,2024-02-14,130.07
1507,3034,2025-09-14,77.34
1508,4152,2024-01-25,81.53
1509,8791,2026-02-16,193.47
1510,7911,2023-09-22,177.88
1511,3700,2024-05-15,130.85
1512,6069,2026-04-13,178.36
1513,7505,2025-04-02,107.49
1514,1144,2023-06-18,12.02
1515,4450,2026-03-09,85.17
1516,9739,2025-10-26,88.18
1517,4397,2024-11-19,29.88
1518,5036,2023-12-24,114.41
1519,3560,2024-06-16,44.88
1520,3008,2024-05-08,21.45
1521,5066,2023-07-19,188.75
1522,9609,2025-05-31,84.26
1523,493,2023-10-21,172.84
1524,9063,2026-01-03,150.51
1525,7809,2026-02-19,71.9
1526,3845,2024-02-05,147.89
1527,1154,2025-03-27,133.31
1528,5447,2024-11-26,55.06
1529,4998,2025-06-02,151.66
1530,9410,2025-09-07,62.94
1531,118,2023-06-21,52.81
1532,2456,2025-09-12,137.1
1533,9369,2024-07-09,105.91
1534,2100,2025-12-29,193.99
1535,1658,2026-02-18,93.07
1536,9178,2026-05-11,142.1
1537,5289,2023-09-29,14.72
1538,8823,2025-10-28,32.83
1539,75,2025-12-29,92.51
1540,4068,2026-01-31,60.33
1541,4271,2025-07-24,198.41
1542,2710,2025-05-12,100.29
1543,1142,2025-10-20,100.07
1544,8887,2024-08-02,10.18
1545,5606,2025-01-03,85.71
1546,4391,2023-07-28,14.6
1547,6466,2025-07-11,92.92
1548,1615,2025-07-28,112.57
1549,1710,2023-12-13,46.87
1550,5767,2025-03-17,169.08
1551,6782,2023-08-19,14.7
1552,1593,2026-01-31,29.08
1553,7918,2026-03-25,55.18
1554,4567,2026-04-15,28.81
1555,7082,2023-12-08,128.42
1556,7548,2023-08-02,98.06
1557,4039,2026-02-19,180.08
1558,5953,2026-03-30,66.16
1559,1105,2025-12-04,29.82
1560,3417,2023-07-22,54.59
1561,1408,2023-06-25,100.68
1562,313,2024-08-24,107.89
1563,5918,2026-02-25,199.08
1564,4695,2023-12-02,62.93
1565,791,2023-10-01,87.6
1566,9253,2023-09-02,159.77
1567,6805,2026-04-09,146.92
1568,2747,2025-05-26,20.85
1569,8511,2024-11-24,135.69
1570,8771,2024-01-20,184.78
1571,9862,2024-05-19,184.64
1572,8583,2024-11-13,43.04
1573,8273,2026-02-09,125.69
1574,7693,2023-10-29,37.78
1575,1731,2025-08-31,186.57
1576,6584,2026-05-01,125.62
1577,5221,2025-06-27,39.5
1578,3594,2024-08-14,197.39
1579,8713,2026-04-23,159.74
1580,4183,2023-11-26,87.16
1581,3418,2025-10-03,155.24
1582,7227,2023-07-16,119.68
1583,3500,2025-09-15,151.86
1584,6660,2025-11-17,164.8
1585,1816,2024-11-01,135.16
1586,789,2025-11-13,44.77
1587,6691,2023-12-19,88.6
1588,4395,2025-02-16,184.55
1589,1096,2023-12-01,51.99
1590,5383,2025-06-13,21.15
1591,9470,2024-07-30,199.58
1592,8751,2024-09-08,38.99
1593,8837,2026-03-21,72.37
1594,3357,2024-08-01,103.47
1595,6532,2023-10-25,170.74
1596,6310,2026-05-03,121.2
1597,3224,2025-01-18,142.0
1598,3054,2024-03-04,63.39
1599,768,2025-05-31,44.18
1600,2427,2025-01-25,26.31
1601,7431,2026-01-05,32.49
1602,845,2025-05-26,34.72
1603,891,2023-08-01,147.38
1604,2377,2025-08-19,98.97
1605,7842,2025-10-19,65.29
1606,9251,2026-05-04,158.51
1607,7043,2025-04-13,89.12
1608,3895,2023-10-19,96.27
1609,1661,2026-02-11,102.89
1610,148,2024-11-20,110.35
1611,4829,2023-12-07,44.21
1612,7141,2026-05-30,73.93
1613,7510,2025-12-06,157.88
1614,9468,2024-05-27,90.95
1615,6770,2026-03-09,172.68
1616,9602,2025-05-06,179.88
1617,2061,2023-12-04,10.29
1618,882,2024-04-28,180.14
1619,822,2025-06-04,119.66
1620,5115,2024-01-21,61.93
1621,7604,2025-04-27,144.61
1622,1624,2023-10-13,25.08
1623,6078,2023-10-27,87.39
1624,3335,2024-08-07,44.73
1625,832,2023-12-11,77.33
1626,6721,2023-10-15,82.71
1627,5948,2024-12-03,111.05
1628,8138,2025-06-11,39.83
1629,3759,2024-12-11,122.83
1630,8568,2024-06-25,26.12
1631,1207,2024-02-11,133.44
1632,3569,2024-03-29,153.39
1633,156,2024-03-05,97.96
1634,938,2024-01-13,44.62
1635,1012,2023-12-26,168.25
1636,2271,2024-02-21,100.53
1637,8418,2023-11-03,166.43
1638,1877,2024-08-23,179.4
1639,8906,2026-01-12,49.6
1640,8873,2025-08-19,175.17
1641,7416,2023-12-17,20.64
1642,9057,2023-08-28,31.96
1643,8986,2024-05-31,135.45
1644,4859,2026-04-11,160.36
1645,177,2024-04-30,81.13
1646,2563,2024-08-10,147.49
1647,5098,2026-02-24,26.81
1648,3124,2024-02-20,116.6
1649,9479,2025-06-26,159.46
1650,9503,2023-12-12,68.91
1651,3934,2023-11-02,144.09
1652,5983,2024-08-09,190.98
1653,7182,2026-05-03,28.26
1654,7050,2023-12-20,177.1
1655,2396,2026-01-06,67.25
1656,2599,2025-08-11,66.79
1657,730,2026-01-05,79.69
1658,9999,2025-07-20,151.51
1659,5503,2023-07-04,168.09
1660,7825,2023-07-20,88.14
1661,539,2025-11-17,90.6
1662,8814,2024-10-17,51.22
1663,1419,2025-07-14,124.65
1664,1725,2023-09-14,70.28
1665,2613,2024-08-25,12.5
1666,1198,2024-06-02,90.51
1667,2314,2025-12-16,123.4
1668,7482,2026-03-11,65.99
1669,4878,2023-11-09,126.38
1670,9019,2023-07-13,132.9
1671,2191,2026-04-27,116.99
1672,5650,2024-08-23,70.13
1673,302,2025-12-05,23.14
1674,9254,2023-12-30,113.42
1675,899,2024-01-06,184.98
1676,6539,2026-02-07,129.31
1677,9799,2024-05-01,132.27
1678,7016,2026-02-15,169.21
1679,307,2024-07-10,66.88
1680,6376,2025-01-17,16.97
1681,4,2025-03-12,108.1
1682,9822,2026-01-14,40.22
1683,8072,2025-11-28,102.45
1684,6537,2024-06-13,39.04
1685,2532,2024-04-28,176.27
1686,70,2024-03-27,16.2
1687,3478,2025-05-08,126.99
1688,3217,2024-07-18,101.68
